35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,51,52,53,62,82,82,51,52,53,101,123,123,51,52,53,62,62,123,51,52,53,123,123,102,51,52,53,101,102,62,51,52,53,101,101,62,51,52,53,62,62,62,51,52,53,62,62,62,51,52,53,122,101,101,51,52,53,101,82,82,51,52,53,11,12,13,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,62,82,122,122,62,82,122,122,101,101,123,62,101,123,62,123,62,123,123,121,121,121,123,102,102,101,101,102,102,62,102,102,102,101,101,102,102,102,102,102,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,31,32,33,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,82,82,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,51,52,53,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
